Services,Visits,Time,Rejected,Date
2074,268,1148.79,840,5/14/2025 0:00
600,116,448.42,286,5/14/2025 4:00
170,36,148.31,125,5/14/2025 8:00
1169,255,1154.08,700,5/14/2025 12:00
2371,423,1798.72,1244,5/14/2025 16:00
1191,358,1173.36,775,5/14/2025 20:00
759,217,693.55,496,5/15/2025 0:00
654,114,489.41,483,5/15/2025 4:00
320,64,229.84,203,5/15/2025 8:00
933,227,965.25,679,5/15/2025 12:00
1388,309,1681.9,983,5/15/2025 16:00
790,239,802.95,568,5/15/2025 20:00
638,161,595.57,433,5/16/2025 0:00
446,85,338.07,284,5/16/2025 4:00
316,73,310.78,210,5/16/2025 8:00
485,93,423.17,363,5/16/2025 12:00
440,90,515.41,347,5/16/2025 16:00
462,96,520.96,337,5/16/2025 20:00
335,80,359.34,246,5/17/2025 0:00
546,119,474.09,380,5/17/2025 4:00
459,68,388.31,325,5/17/2025 8:00
782,214,840.82,525,5/17/2025 12:00
1173,304,1250.11,890,5/17/2025 16:00
1083,331,1017.84,762,5/17/2025 20:00
789,218,718.82,515,5/18/2025 0:00
200,31,188.38,53,5/18/2025 4:00
499,100,300,400,5/18/2025 8:00
722,177,588.56,546,5/18/2025 12:00
1223,288,1283.6,838,5/18/2025 16:00
1028,327,1118.52,706,5/18/2025 20:00
622,174,577.4368081,410,5/18/2025 23:59
347,73,288.3722363,217,5/19/2025 4:01
225,48,302.7516932,176,5/19/2025 8:00
823,196,1000.255536,572,5/19/2025 12:00
1060,241,1102.085348,715,5/19/2025 16:00
1255,226,1065.298931,810,5/21/2025 10:22
911,234,856.9590206,665,5/21/2025 12:00
1133,314,1509.7313,777,5/21/2025 16:00
3358,697,2820.447026,1585,5/21/2025 17:00
917,325,1024.154329,473,5/21/2025 20:00
624,185,598.3261192,371,5/21/2025 23:59
564,80,422.5442524,306,5/22/2025 4:00
260,54,227.246213,183,5/22/2025 8:01
954,209,988.0728276,559,5/22/2025 12:00
956,263,986.3753288,565,5/22/2025 16:01
777,241,620.2642117,460,5/22/2025 20:00
589,135,402.3908706,335,5/22/2025 23:59
346,69,174.3464389,177,5/23/2025 4:00
303,53,169.6177106,163,5/23/2025 8:00
357,66,231.8533072,213,5/23/2025 12:01
327,69,293.2456353,194,5/23/2025 16:00
315,81,239.0864317,168,5/23/2025 20:00
326,61,165.0624712,176,5/23/2025 23:59
514,75,227.7683659,249,5/24/2025 4:00
319,52,175.0257819,180,5/24/2025 8:00
749,195,517.2653801,463,5/24/2025 12:00
1181,266,846.2441578,716,5/24/2025 16:01
933,289,568.3670321,430,5/24/2025 20:00
690,186,524.1276562,423,5/24/2025 23:59
372,77,225.3273644,210,5/25/2025 4:00
206,42,107.366312,100,5/25/2025 8:00
1357,348,882.2725286,617,5/25/2025 13:33
1797,400,1291.113751,963,5/25/2025 17:30
1380,358,950.7,755,5/25/2025 20:00
972,189,553.3687413,500,5/26/2025 0:09
454,82,301.9419763,192,5/26/2025 4:00
3322,1011,3441.879034,1790,5/26/2025 4:15
348,62,256.4278362,172,5/26/2025 8:00
5,4,61.8740344,4,5/26/2025 10:22
982,251,1162.486467,498,5/26/2025 12:00
1242,329,1334.238086,643,5/26/2025 16:00
1101,332,1113.933818,589,5/26/2025 20:00
726,206,826.4588985,393,5/26/2025 23:59
599,98,481.257704,281,5/27/2025 4:00
507,73,361.747462,300,5/27/2025 8:00
979,266,1303.247965,529,5/27/2025 12:00
1452,317,1500.505251,722,5/27/2025 16:00
1177,311,1606.807823,625,5/27/2025 22:09
904,215,823.2522681,458,5/28/2025 0:02
730,94,463.8302083,351,5/28/2025 4:00
530,72,459.7314191,241,5/28/2025 8:00
368,123,947.7878428,213,5/28/2025 12:00
1524,384,1484.857536,872,5/28/2025 16:01
1317,347,823.8196008,646,5/28/2025 20:01
939,209,588.4633169,496,5/28/2025 23:59
492,98,284.0001905,233,5/29/2025 4:00
343,79,182.5377326,147,5/29/2025 8:00
1337,324,1212.13858,689,5/29/2025 12:01
1689,407,1352.635092,955,5/29/2025 16:01
926,296,749.7410817,458,5/29/2025 20:00
803,193,472.7873857,424,5/29/2025 23:59
589,105,370.0486388,262,5/30/2025 4:01
462,91,412.140518,258,5/30/2025 8:00
487,104,984.1850164,252,5/30/2025 12:00
473,88,341.1771009,267,5/30/2025 16:00
311,83,266.3951108,181,5/30/2025 20:01
382,74,281.545882,201,5/30/2025 23:59
645,96,307.8296685,225,5/31/2025 4:00
247,50,205.8806279,136,5/31/2025 8:00
966,211,1203.249001,517,5/31/2025 12:00
1581,313,1388.915683,868,5/31/2025 16:01
1084,335,852.8279307,551,5/31/2025 20:00
763,207,685.0001156,452,5/31/2025 23:59
413,74,362.0428686,202,6/1/2025 4:01
435,76,211,245,6/1/2025 8:00
1431,308,754,718,6/1/2025 12:00
1496,351,1192.68589,740,6/1/2025 16:00
1451,331,1148.349858,699,6/1/2025 20:00
817,195,734.7996075,452,6/2/2025 0:00
537,100,403.4879112,286,6/2/2025 4:00
402,68,230.8997586,175,6/2/2025 8:00
1124,211,873.2,602,6/2/2025 12:00
2254,399,1706.76,1054,6/2/2025 16:00
1019,302,1084.75,540,6/2/2025 20:00
893,209,764.69,499,6/3/2025 0:00
630,116,428.72,279,6/3/2025 4:00
293,54,213.8,126,6/3/2025 8:00
73,20,58.86,22,6/3/2025 12:00
573,35,367.32,91,6/3/2025 16:00
143,16,50.21,30,6/3/2025 20:00
42,7,22.66,12,6/4/2025 0:00
0,0,0,0,6/4/2025 4:00
5,1,6.42,3,6/4/2025 8:00
73,11,54.93,26,6/4/2025 12:00
74,27,76.23591566085815,21,06/04/2025 13:00
224,15,115.46072888374329,196,06/04/2025 17:00
10,4,13.807223081588745,4,06/04/2025 21:00
755,103,280.23664951324463,313,06/05/2025 01:00
476,71,239.57333183288574,235,06/05/2025 05:00
1204,102,639.9308366775513,599,06/05/2025 09:00
871,110,537.25710105896,445,06/05/2025 13:00
339,62,256.1423089504242,184,06/05/2025 17:00
494,82,552.2400839328766,246,06/05/2025 21:00
692,105,481.222074508667,297,06/06/2025 01:00
266,58,254.1494915485382,162,06/06/2025 05:00
481,78,308.8693006038666,318,06/06/2025 09:00
492,120,744.8034119606018,275,06/06/2025 13:00
386,128,332.10129499435425,157,06/06/2025 17:00
